Time,Heart Rate
07:10:37,70
07:10:40,70
07:10:43,70
07:10:46,70
07:10:47,77
07:10:48,83
07:10:49,86
07:10:50,89
07:10:53,89
07:10:55,91
07:10:57,90
07:10:59,89
07:11:02,90
07:11:04,91
07:11:05,91
07:11:06,92
07:11:09,92
07:11:12,91
07:11:15,91
07:11:16,90
07:11:17,91
07:11:20,91
07:11:23,91
07:11:26,91
07:11:27,92
07:11:30,93
07:11:32,93
07:11:33,93
07:11:36,93
07:11:39,93
07:11:41,94
07:11:44,94
07:11:46,95
07:11:48,96
07:11:49,97
07:11:50,98
07:11:53,99
07:11:54,101
07:11:55,102
07:11:56,101
07:11:57,101
07:11:59,102
07:12:00,102
07:12:03,102
07:12:04,101
07:12:06,101
07:12:09,101
07:12:12,101
07:12:15,101
07:12:18,101
07:12:21,101
07:12:23,100
07:12:26,100
07:12:29,100
07:12:30,100
07:12:33,100
07:12:36,99
07:12:38,98
07:12:41,97
07:12:44,97
07:12:46,96
07:12:49,97
07:12:52,97
07:12:54,96
07:12:57,97
07:13:00,97
07:13:02,96
07:13:05,97
07:13:08,97
07:13:11,97
07:13:12,96
07:13:15,96
07:13:17,94
07:13:19,93
07:13:20,93
07:13:23,93
07:13:24,92
07:13:27,91
07:13:29,91
07:13:32,91
07:13:35,91
07:13:36,91
07:13:39,91
07:13:40,92
07:13:43,92
07:13:46,92
07:13:48,93
07:13:49,93
07:13:52,93
07:13:55,93
07:13:57,94
07:14:00,94
07:14:03,94
07:14:04,93
07:14:07,94
07:14:08,93
07:14:09,92
07:14:11,91
07:14:13,90
07:14:14,90
07:14:17,90
07:14:20,90
07:14:21,91
07:14:22,91
07:14:23,91
07:14:25,92
07:14:26,92
07:14:29,92
07:14:30,92
07:14:32,91
07:14:33,92
07:14:36,92
07:14:37,93
07:14:40,93
07:14:41,94
07:14:42,93
07:14:43,94
07:14:46,94
07:14:49,94
07:14:52,94
07:14:55,94
07:14:57,95
07:15:00,95
07:15:03,96
07:15:06,97
07:15:08,98
07:15:11,98
07:15:14,99
07:15:17,101
07:15:18,104
07:15:21,103
07:15:22,102
07:15:24,101
07:15:25,100
07:15:28,100
07:15:29,100
07:15:32,100
07:15:34,99
07:15:37,99
07:15:39,100
07:15:42,99
07:15:45,99
07:15:48,99
07:15:50,98
