Time,Heart Rate
07:40:40,80
07:40:45,70
07:40:50,76
07:40:55,100
07:41:00,105
07:41:05,99
07:41:10,96
07:41:20,97
07:41:25,98
07:41:30,102
07:41:35,104
07:41:40,106
07:41:45,108
07:41:50,109
07:42:05,107
07:42:10,106
07:42:15,104
07:42:25,101
07:42:30,99
07:42:40,97
07:42:45,96
07:42:50,94
07:42:55,94
07:43:00,95
07:43:05,101
07:43:10,104
07:43:15,106
07:43:20,108
07:43:30,109
07:43:35,110
07:43:50,110
07:44:05,112
07:44:10,115
07:44:20,113
07:44:25,109
07:44:30,103
07:44:35,98
07:44:40,95
07:44:45,93
07:44:50,91
07:44:55,89
07:45:00,90
07:45:05,92
07:45:10,91
07:45:25,90
07:45:40,88
07:45:45,87
07:45:50,86
07:45:55,84
07:46:00,85
07:46:06,84
07:46:11,85
07:46:16,83
07:46:21,82
07:46:26,84
07:46:31,85
07:46:36,86
07:46:41,85
07:46:46,84
07:46:51,83
07:46:56,82
07:47:01,83
07:47:16,83
07:47:21,84
07:47:26,87
07:47:31,88
07:47:46,88
07:47:51,88
07:47:56,90
07:48:01,90
07:48:06,91
07:48:11,92
07:48:16,91
07:48:21,90
07:48:36,90
07:48:51,91
07:48:52,91
07:48:57,90
07:49:12,90
07:49:17,89
07:49:22,90
07:49:37,89
07:49:42,91
07:49:52,91
07:50:07,91
07:50:22,90
07:50:32,89
07:50:37,86
07:50:42,84
07:50:57,84
07:51:02,85
07:51:12,82
07:51:17,81
07:51:32,81
07:51:47,81
07:51:52,83
07:51:57,84
07:52:02,86
07:52:17,85
07:52:27,86
07:52:42,85
07:52:57,86
07:53:02,85
07:53:07,86
07:53:12,87
07:53:22,88
07:53:37,88
07:53:42,87
07:53:57,87
07:54:02,88
07:54:07,87
07:54:22,87
07:54:32,86
07:54:37,85
07:54:52,84
07:55:02,85
07:55:07,84
07:55:12,83
07:55:27,83
07:55:42,83
07:55:52,84
07:56:02,83
07:56:07,82
07:56:17,85
07:56:27,85
07:56:32,85
07:56:37,84
07:56:52,85
07:56:57,84
07:57:07,82
07:57:12,82
07:57:17,83
07:57:32,83
07:57:42,84
07:57:47,85
07:57:52,83
07:57:57,84
07:58:02,85
07:58:07,84
07:58:22,84
07:58:32,85
07:58:37,86
07:58:42,87
07:58:57,87
07:59:07,90
07:59:12,91
07:59:27,91
07:59:32,90
07:59:37,89
07:59:42,88
07:59:57,87
08:00:02,89
08:00:17,90
08:00:22,91
08:00:27,92
08:00:32,91
08:00:47,91
08:00:52,91
08:01:02,90
08:01:07,91
08:01:12,90
08:01:17,89
08:01:22,88
08:01:27,87
08:01:37,88
08:01:52,88
08:02:02,87
08:02:17,86
08:02:27,87
08:02:37,88
08:02:42,89
08:02:47,88
08:02:52,90
08:03:02,89
08:03:12,85
08:03:17,84
08:03:22,85
08:03:37,85
08:03:47,86
08:04:02,85
08:04:17,86
08:04:32,85
08:04:37,84
08:04:47,83
08:04:52,83
08:05:02,82
08:05:12,81
08:05:17,82
08:05:22,83
08:05:27,84
08:05:42,84
08:05:57,82
08:06:02,81
08:06:07,80
08:06:12,81
08:06:22,80
08:06:32,80
08:06:37,80
08:06:42,81
08:06:47,81
08:06:52,84
08:07:02,83
08:07:07,82
08:07:12,81
08:07:22,81
08:07:27,81
08:07:37,82
08:07:52,82
08:08:07,83
08:08:17,84
08:08:32,84
08:08:37,83
08:08:42,82
08:08:52,84
08:08:57,83
08:09:02,82
08:09:07,81
08:09:22,81
08:09:27,82
08:09:37,84
08:09:52,84
08:09:57,82
08:10:12,82
08:10:27,82
08:10:37,81
08:10:52,81
08:11:53,86
08:11:58,84
08:12:03,83
08:12:08,84
08:12:13,83
08:12:28,82
08:12:33,81
08:12:38,82
08:12:43,84
08:12:53,88
08:12:58,89
08:13:13,90
