Time,Heart Rate
06:55:38,70
06:55:41,70
06:55:44,70
06:55:47,70
06:55:50,70
06:55:52,74
06:55:53,91
06:55:54,98
06:55:55,100
06:55:56,98
06:55:57,97
06:55:58,96
06:56:01,96
06:56:04,96
06:56:06,95
06:56:07,94
06:56:09,94
06:56:12,94
06:56:15,94
06:56:18,94
06:56:21,95
06:56:24,94
06:56:26,93
06:56:28,94
06:56:31,94
06:56:32,94
06:56:35,94
06:56:38,94
06:56:41,94
06:56:44,94
06:56:45,96
06:56:46,99
06:56:47,101
06:56:50,101
06:56:53,102
06:56:54,104
06:56:57,105
06:57:00,106
06:57:03,106
06:57:06,105
06:57:09,105
06:57:10,104
06:57:11,103
06:57:12,102
06:57:14,101
06:57:16,103
06:57:18,104
06:57:19,109
06:57:20,113
06:57:22,112
06:57:25,111
06:57:26,110
06:57:27,109
06:57:29,108
06:57:31,107
06:57:32,106
06:57:35,105
06:57:38,105
06:57:39,104
06:57:41,103
06:57:44,103
06:57:47,103
06:57:50,103
06:57:53,104
06:57:55,105
06:57:58,105
06:58:00,106
06:58:03,107
06:58:06,107
06:58:09,107
06:58:12,108
06:58:15,107
06:58:16,106
06:58:17,103
06:58:18,102
06:58:19,100
06:58:20,99
06:58:21,98
06:58:22,97
06:58:23,97
06:58:25,96
06:58:26,100
06:58:27,101
06:58:30,101
06:58:31,100
06:58:32,98
06:58:33,97
06:58:34,98
06:58:37,97
06:58:40,97
06:58:43,97
06:58:46,97
06:58:49,97
06:58:50,98
06:58:53,98
06:58:56,98
06:58:59,98
06:59:00,97
06:59:03,97
06:59:04,98
06:59:06,99
06:59:08,100
06:59:09,99
06:59:12,99
06:59:15,99
06:59:16,99
06:59:17,100
06:59:20,100
06:59:23,101
06:59:24,102
06:59:26,103
06:59:28,103
06:59:31,103
06:59:32,102
06:59:35,102
06:59:37,103
06:59:40,102
06:59:43,102
06:59:46,103
06:59:48,104
06:59:49,105
06:59:51,106
06:59:52,107
06:59:55,107
06:59:57,106
06:59:58,105
06:59:59,104
07:00:02,104
07:00:05,104
07:00:08,104
07:00:09,103
07:00:11,102
07:00:13,103
07:00:14,103
07:00:16,104
07:00:19,104
07:00:21,103
07:00:22,102
07:00:23,101
07:00:24,100
07:00:27,100
07:00:30,100
07:00:33,100
07:00:35,101
07:00:38,102
07:00:39,103
07:00:40,103
07:00:43,103
07:00:46,103
07:00:48,104
07:00:49,103
07:00:51,102
07:00:54,102
07:00:57,103
07:01:00,103
07:01:03,103
07:01:06,103
07:01:09,103
07:01:12,103
07:01:14,104
07:01:15,105
07:01:16,106
07:01:19,106
07:01:20,107
07:01:22,108
07:01:25,108
07:01:28,108
07:01:29,107
07:01:32,108
07:01:33,107
07:01:35,108
07:01:38,108
07:01:39,107
07:01:42,106
07:01:43,105
07:01:46,105
07:01:49,105
07:01:50,104
07:01:53,104
07:01:56,104
07:01:58,105
07:02:00,106
07:02:03,107
07:02:05,108
07:02:07,109
07:02:10,109
07:02:13,109
07:02:14,109
07:02:16,107
07:02:19,107
07:02:20,108
07:02:21,109
07:02:24,110
07:02:25,111
07:02:26,112
07:02:27,113
07:02:29,111
07:02:30,110
07:02:31,108
07:02:34,107
07:02:37,107
07:02:40,107
07:02:43,107
07:02:44,107
07:02:47,108
07:02:50,108
07:02:51,109
07:02:53,110
07:02:56,111
07:02:59,112
07:03:02,112
07:03:03,112
07:03:04,112
07:03:07,111
07:03:09,110
07:03:11,111
07:03:12,113
07:03:13,114
07:03:16,113
07:03:17,112
07:03:18,110
07:03:20,109
07:03:22,107
07:03:25,109
07:03:27,110
07:03:28,112
07:03:29,113
07:03:32,113
07:03:34,112
07:03:35,111
07:03:36,110
07:03:37,109
07:03:38,108
07:03:41,108
07:03:42,109
07:03:45,109
07:03:46,109
07:03:48,111
07:03:49,112
07:03:51,111
07:03:54,111
07:03:56,108
07:03:58,106
07:03:59,105
07:04:00,104
07:04:01,103
07:04:02,102
07:04:05,103
07:04:07,104
07:04:09,105
07:04:11,106
07:04:13,106
07:04:14,105
07:04:15,105
07:04:17,106
07:04:18,107
07:04:19,108
07:04:21,106
07:04:23,105
07:04:24,103
07:04:25,102
07:04:28,102
07:04:29,103
07:04:30,104
07:04:33,103
07:04:36,102
07:04:37,101
07:04:39,100
07:04:40,101
07:04:43,102
07:04:45,103
07:04:48,103
07:04:50,104
07:04:52,104
07:04:55,104
07:04:58,104
07:05:00,105
07:05:01,106
07:05:02,107
07:05:03,108
07:05:06,109
07:05:07,108
07:05:10,109
07:05:11,110
07:05:13,111
07:05:14,110
07:05:15,109
07:05:18,109
07:05:19,110
07:05:20,110
07:05:22,111
07:05:25,111
07:05:27,112
07:05:30,112
07:05:33,112
07:05:36,112
07:05:39,110
07:05:40,111
07:05:41,112
07:05:43,110
07:05:44,109
07:05:46,105
07:05:48,103
07:05:49,102
07:05:50,101
07:05:51,100
07:05:52,99
07:05:55,99
07:05:56,100
07:05:57,101
07:05:58,102
07:05:59,103
07:06:00,104
07:06:03,103
07:06:04,103
07:06:06,104
07:06:07,106
07:06:09,107
07:06:10,108
07:06:11,110
07:06:12,109
07:06:14,109
07:06:17,109
07:06:18,108
07:06:20,107
07:06:21,106
07:06:23,105
07:06:24,104
07:06:26,103
07:06:27,102
07:06:29,101
07:06:30,101
07:06:31,100
07:06:34,99
07:06:37,98
07:06:38,99
07:06:40,103
07:06:41,102
07:06:43,103
07:06:46,103
07:06:47,102
07:06:48,102
07:06:51,101
07:06:53,100
07:06:56,99
07:06:59,98
07:07:00,99
07:07:01,100
07:07:02,101
07:07:03,102
07:07:05,103
07:07:06,102
07:07:07,103
07:07:08,104
07:07:09,105
07:07:10,106
07:07:11,107
07:07:13,108
07:07:14,109
07:07:15,110
07:07:16,112
07:07:18,113
07:07:20,114
07:07:22,115
07:07:23,116
