Time,Heart Rate
07:35:02,70
07:35:05,70
07:35:08,70
07:35:11,70
07:35:14,70
07:35:15,74
07:35:16,85
07:35:17,90
07:35:18,93
07:35:20,94
07:35:22,96
07:35:23,95
07:35:26,95
07:35:29,95
07:35:30,94
07:35:31,94
07:35:32,93
07:35:34,93
07:35:35,93
07:35:38,93
07:35:39,92
07:35:42,92
07:35:43,93
07:35:45,93
07:35:48,93
07:35:49,94
07:35:50,95
07:35:53,95
07:35:56,95
07:35:59,95
07:36:01,95
07:36:04,95
07:36:07,95
07:36:10,95
07:36:13,95
07:36:16,95
07:36:19,95
07:36:22,95
07:36:25,95
07:36:28,95
07:36:30,96
07:36:33,96
07:36:36,96
07:36:39,96
07:36:42,96
07:36:45,96
07:36:46,95
07:36:49,95
07:36:52,95
07:36:55,95
07:36:58,95
07:37:01,95
07:37:04,95
07:37:05,95
07:37:08,95
07:37:11,95
07:37:12,94
07:37:13,95
07:37:14,96
07:37:15,97
07:37:18,97
07:37:20,96
07:37:21,95
07:37:22,94
07:37:23,93
07:37:26,93
07:37:29,93
07:37:32,93
07:37:35,92
07:37:38,93
07:37:41,93
07:37:44,93
07:37:45,94
07:37:46,95
07:37:48,95
07:37:50,96
07:37:51,97
07:37:53,98
07:37:54,99
07:37:55,100
07:37:56,101
07:37:57,102
07:37:59,103
07:38:00,104
07:38:03,104
07:38:06,104
07:38:07,105
07:38:08,106
07:38:09,107
07:38:10,106
07:38:13,106
07:38:16,107
07:38:19,107
07:38:22,106
07:38:24,105
07:38:26,105
07:38:27,105
07:38:30,106
07:38:32,108
07:38:33,110
07:38:34,109
07:38:35,108
07:38:36,107
07:38:39,107
07:38:42,107
07:38:45,107
07:38:48,107
07:38:49,108
07:38:50,110
07:38:51,111
07:38:53,113
07:38:54,115
07:38:57,115
07:38:59,114
07:39:02,114
07:39:03,113
07:39:05,112
07:39:06,111
07:39:08,112
07:39:10,111
07:39:11,110
07:39:14,110
07:39:17,110
07:39:19,109
07:39:22,108
07:39:24,107
07:39:26,106
07:39:28,105
07:39:31,105
07:39:34,105
07:39:35,106
07:39:37,107
07:39:39,106
07:39:42,105
07:39:43,105
07:39:44,104
07:39:46,105
07:39:47,106
07:39:48,106
07:39:50,105
07:39:53,105
07:39:56,105
07:39:58,106
07:40:00,107
07:40:03,107
07:40:06,107
07:40:07,108
07:40:10,109
07:40:12,108
07:40:14,107
07:40:17,107
07:40:19,106
07:40:22,105
07:40:25,105
07:40:26,106
07:40:28,105
07:40:30,104
07:40:33,104
07:40:36,105
07:40:39,106
07:40:41,108
